,Unnamed: 0,html_url,number,labels,state,created_at,pull_request,comments,title,body,rel1,rel2,rel3,rel4,rel5,rel6,rel7,rel8,rel9,rel10
55,256,https://github.com/stanfordnlp/CoreNLP/issues/332,332,[],closed,2017-01-04 16:14:05+00:00,0,1,NER cannot work correctly with Cyprus and cyprus ,"Step:
1. search Cyprus: ""ner"":""POSITION""
2. search cyprus: ""ner"":""O""
3. search Cyprus: ""ner"":""O""

After those three steps, we cannot get correct ner with 'Cyprus'.

In 3.6.0",0,0,0,0,1,0,0,0,0,0
56,281,https://github.com/stanfordnlp/CoreNLP/issues/360,360,[],closed,2017-02-22 15:12:53+00:00,0,4,Issue with NER and adjacent names and same type.,"Supposed to have in my input text a NER output like the following


<img width=""1174"" alt=""schermata 2017-02-22 alle 15 53 29"" src=""https://cloud.githubusercontent.com/assets/163333/23216676/176d9c36-f917-11e6-9c01-d73a79bbf834.png"">

We can see how it is wrong with the consecutive keywords `Quavo Ratatouille Run` that are recognized as `TYPE=PERSON`, while that classification is for `Quavo Ratatouille` of course.

What happens is the two or more words, that are consecutive and having the same type will be grouped by that type.

 In this specific case we have a line break separator in the text, so the NER module should consider `Run` as not consecutive. 

Is there a way to achieve that?
",0,0,0,0,1,0,0,0,0,0
57,318,https://github.com/stanfordnlp/CoreNLP/issues/407,407,"[{'id': 626016953, 'node_id': 'MDU6TGFiZWw2MjYwMTY5NTM=', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/analysis-bug', 'name': 'analysis-bug', 'color': 'f98685', 'default': False, 'description': None}]",closed,2017-04-09 21:16:17+00:00,0,2,Stanford online NER tool vs stanford-ner-2016-10-31 cli tool,"I wonder why results at http://nlp.stanford.edu:8080/ner/ differ from those by the stanford-ner-2016-10-31 cli tool?

For example test string=HAHAHAHAHA

The online tool detects nothing with the 3-class classifier while the cli tool detects something
```
stanford-ner-2016-10-31$ ./ner.sh <(echo HAHAHAHAHA)
Invoked on Mon Apr 10 00:02:59 EEST 2017 with arguments: -loadClassifier ./classifiers/english.all.3class.distsim.crf.ser.gz -textFile /dev/fd/63
loadClassifier=./classifiers/english.all.3class.distsim.crf.ser.gz
textFile=/dev/fd/63
Loading classifier from ./classifiers/english.all.3class.distsim.crf.ser.gz ... done [1.5 sec].
HAHAHAHAHA/PERSON 
CRFClassifier tagged 1 words in 1 documents at 13.70 words per second.
```

Trying different samples I see the online tool performs **better** than the cli one.

Is it because the online tool's english.all.3class.distsim.crf.ser.gz model differs from the one bundled with stanford-ner-2016-10-31?",0,0,0,0,1,0,0,0,0,0
58,362,https://github.com/stanfordnlp/CoreNLP/issues/462,462,[],open,2017-06-13 03:26:45+00:00,0,0,Using own NER model and modify UI Brat,"Hello!
I'm very new with NLP, and have a little java knowledge. I've test this software with english article, and its has incredible accuracy. But I have a problem while implementing coreNLP with other language (Bahasa Indonesia). I have train about 300 article and its create a model, let say indonesia-1.ser.gz . In the forum I read, I have to add server.properties file that consist ner model configuration path, then I have to execute with -serverProperties flag when running coreNLP server like this :

`java -mx4g -cp ""*"" edu.stanford.nlp.pipeline.StanfordCoreNLPServer -serverProperties server.properties -port 9000 -timeout 15000`

It run very smooth on my localhost:9000 and can detect NER on my bahasa article that I input first. my question are :
1. if I want segmented my model (indonesia-1.ser.gz, indonesia-2.ser.gz, ...) can I just add model path in server.properties file? Then how can I choose model during the testing?
2. In stanford CoreNLP UI, I see there are language option (English, Chinese, Spanish, etc). Can I modify that in corenlp-brat.html with my own model? and how to connect the UI and my model? So I can choose my model from the UI.

Thank you for your attention, I'm wait for any answers. And sorry for my bad english :(",0,0,0,0,1,0,0,0,0,0
59,109,https://github.com/stanfordnlp/CoreNLP/issues/142,142,[],closed,2016-02-11 14:01:18+00:00,0,0,Is there any way to lemmatize superlatives with corenlp ?,"Using the MorphaAnnotator or directly Morphology class, ""highest"" doesn't get lemmatized to ""high"" as is done by other lemmatizers (for example treetagger).
Any reason for this behavior ? Any class that can provide the behavior I want in corenlp ?

(nltk can lemmatize it correctly too for example http://textanalysisonline.com/nltk-wordnet-lemmatizer )
",0,0,0,1,0,0,0,0,0,0
60,301,https://github.com/stanfordnlp/CoreNLP/issues/383,383,[],closed,2017-03-12 09:02:46+00:00,0,6,Stanford segmenter nltk Could not find SLF4J in your classpath,"I set up a nltk and stanford environment, nltk and stanford jars has downloaded, the program with nltk was ok, but I had a trouble with stanford segmenter. just make a simple program via stanford segmenter, I got a error is Could not find SLF4J in your classpath, although I had export all jars include slf4j-api.jar. Detail as follows

Python3.5 NLTK, 3.2.2, Standford jars 3.7

OS: Centos

Environment variable:

   ```
 export JAVA_HOME=/usr/java/jdk1.8.0_60
    export NLTK_DATA=/opt/nltk_data
    export STANFORD_SEGMENTER_PATH=/opt/stanford/stanford-segmenter-3.7
    export CLASSPATH=$CLASSPATH:$STANFORD_SEGMENTER_PATH/stanford-segmenter.jar
    export STANFORD_POSTAGGER_PATH=/opt/stanford/stanford-postagger-full-2016-10-31
    export CLASSPATH=$CLASSPATH:$STANFORD_POSTAGGER_PATH/stanford-postagger.jar
    export STANFORD_NER_PATH=/opt/stanford/stanford-ner-2016-10-31
    export CLASSPATH=$CLASSPATH:$STANFORD_NER_PATH/stanford-ner.jar
    export STANFORD_MODELS=$STANFORD_NER_PATH/classifiers:$STANFORD_POSTAGGER_PATH/models
    export STANFORD_PARSER_PATH=/opt/stanford/stanford-parser-full-2016-10-31
    export CLASSPATH=$CLASSPATH:$STANFORD_PARSER_PATH/stanford-parser.jar:$STANFORD_PARSER_PATH/stanford-parser-3.6.0-models.jar:$STANFORD_PARSER_PATH/slf4j-api.jar:$STANFORD_PARSER_PATH/ejml-0.23.jar
    export STANFORD_CORENLP_PATH=/opt/stanford/stanford-corenlp-full-2016-10-31
    export CLASSPATH=$CLASSPATH:$STANFORD_CORENLP_PATH/stanford-corenlp-3.7.0.jar:$STANFORD_CORENLP_PATH/stanford-corenlp-3.7.0-models.jar:$STANFORD_CORENLP_PATH/javax.json.jar:$STANFORD_CORENLP_PATH/joda-time.jar:$STANFORD_CORENLP_PATH/jollyday.jar:$STANFORD_CORENLP_PATH/protobuf.jar:$STANFORD_CORENLP_PATH/slf4j-simple.jar:$STANFORD_CORENLP_PATH/xom.jar
    export STANFORD_CORENLP=$STANFORD_CORENLP_PATH

```
The program as follows:

```
from nltk.tokenize import StanfordSegmenter
>>> segmenter = StanfordSegmenter(
    path_to_sihan_corpora_dict=""/opt/stanford/stanford-segmenter-3.7/data/"",
    path_to_model=""/opt/stanford/stanford-segmenter-3.7/data/pku.gz"",
    path_to_dict=""/opt/stanford/stanford-segmenter-3.7/data/dict-chris6.ser.gz""
)
>>> res = segmenter.segment(u""鏉╂瑦妲搁弬顖氭蕉缁傚繋鑵戦弬鍥у瀻鐠囧秴娅掑ù瀣槸"")
```
The error as follows:

```
Exception in thread ""main"" java.lang.ExceptionInInitializerError
    at edu.stanford.nlp.ie.AbstractSequenceClassifier.<clinit>(AbstractSequenceClassifier.java:88)
Caused by: java.lang.IllegalStateException: Could not find SLF4J in your classpath
    at edu.stanford.nlp.util.logging.RedwoodConfiguration$Handlers.lambda$static$530(RedwoodConfiguration.java:190)
    at edu.stanford.nlp.util.logging.RedwoodConfiguration$Handlers$7.buildChain(RedwoodConfiguration.java:309)
    at edu.stanford.nlp.util.logging.RedwoodConfiguration$Handlers$7.apply(RedwoodConfiguration.java:318)
    at edu.stanford.nlp.util.logging.RedwoodConfiguration.lambda$handlers$535(RedwoodConfiguration.java:363)
    at edu.stanford.nlp.util.logging.RedwoodConfiguration.apply(RedwoodConfiguration.java:41)
    at edu.stanford.nlp.util.logging.Redwood.<clinit>(Redwood.java:609)
    ... 1 more
Caused by: edu.stanford.nlp.util.MetaClass$ClassCreationException: java.lang.ClassNotFoundException: edu.stanford.nlp.util.logging.SLF4JHandler
    at edu.stanford.nlp.util.MetaClass.createFactory(MetaClass.java:364)
    at edu.stanford.nlp.util.MetaClass.createInstance(MetaClass.java:381)
    at edu.stanford.nlp.util.logging.RedwoodConfiguration$Handlers.lambda$static$530(RedwoodConfiguration.java:186)
    ... 6 more
Caused by: java.lang.ClassNotFoundException: edu.stanford.nlp.util.logging.SLF4JHandler
    at java.net.URLClassLoader.findClass(URLClassLoader.java:381)
    at java.lang.ClassLoader.loadClass(ClassLoader.java:424)
    at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:331)
    at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
    at java.lang.Class.forName0(Native Method)
    at java.lang.Class.forName(Class.java:264)
    at edu.stanford.nlp.util.MetaClass$ClassFactory.construct(MetaClass.java:135)
    at edu.stanford.nlp.util.MetaClass$ClassFactory.<init>(MetaClass.java:202)
    at edu.stanford.nlp.util.MetaClass$ClassFactory.<init>(MetaClass.java:69)
    at edu.stanford.nlp.util.MetaClass.createFactory(MetaClass.java:360)
    ... 8 more

Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""/usr/local/python3/lib/python3.5/site-packages/nltk/tokenize/stanford_segmenter.py"", line 96, in segment
    return self.segment_sents([tokens])
  File ""/usr/local/python3/lib/python3.5/site-packages/nltk/tokenize/stanford_segmenter.py"", line 123, in segment_sents
    stdout = self._execute(cmd)
  File ""/usr/local/python3/lib/python3.5/site-packages/nltk/tokenize/stanford_segmenter.py"", line 143, in _execute
    cmd,classpath=self._stanford_jar, stdout=PIPE, stderr=PIPE)
  File ""/usr/local/python3/lib/python3.5/site-packages/nltk/internals.py"", line 134, in java
    raise OSError('Java command failed : ' + str(cmd))
OSError: Java command failed : ['/usr/java/jdk1.8.0_60/bin/java', '-mx2g', '-cp', '/opt/stanford/stanford-segmenter-3.7/stanford-segmenter.jar:/opt/stanford/stanford-parser-full-2016-10-31/slf4j-api.jar', 'edu.stanford.nlp.ie.crf.CRFClassifier', '-sighanCorporaDict', '/opt/stanford/stanford-segmenter-3.7/data/', '-textFile', '/tmp/tmpkttpldl6', '-sighanPostProcessing', 'true', '-keepAllWhitespaces', 'false', '-loadClassifier', '/opt/stanford/stanford-segmenter-3.7/data/pku.gz', '-serDictionary', '/opt/stanford/stanford-segmenter-3.7/data/dict-chris6.ser.gz', '-inputEncoding', 'UTF-8']
```
",0,1,0,1,0,0,0,0,0,0
61,380,https://github.com/stanfordnlp/CoreNLP/issues/484,484,[],closed,2017-07-18 04:38:39+00:00,0,9,chinese segment error,"This is my code:
#coding:utf-8
from nltk.tokenize.stanford_segmenter import StanfordSegmenter
from nltk.tag import StanfordNERTagger
import nltk

segmenter = StanfordSegmenter(
    path_to_jar='/home/kenwood/stanford/segmenter/stanford-segmenter.jar',
    path_to_slf4j='/home/kenwood/stanford/segmenter/slf4j-api.jar',
    path_to_sihan_corpora_dict='/home/kenwood/stanford/segmenter/data',
    path_to_model='/home/kenwood/stanford/segmenter/data/pku.gz',
    path_to_dict='/home/kenwood/stanford/segmenter/data/dict-chris6.ser.gz'
)

chi_tagger = StanfordNERTagger(path_to_jar='/home/kenwood/stanford/ner/stanford-ner.jar',model_filename='/home/kenwood/stanford/ner/classifiers/chinese.misc.distsim.crf.ser.gz')

sentence = ""鏉╂瑦妲搁弬顖氭蕉缁傚繋鑵戦弬鍥у瀻鐠囧秴娅掑ù瀣槸""
result = segmenter.segment(sentence)
print (result)
 
The error message :
Traceback (most recent call last):
  File ""/home/kenwood/PycharmProjects/wordcut/toolpackage/ntlk_module.py"", line 17, in <module>
    result = segmenter.segment(sentence)
  File ""/usr/lib/python3.6/site-packages/nltk/tokenize/stanford_segmenter.py"", line 164, in segment
    return self.segment_sents([tokens])
  File ""/usr/lib/python3.6/site-packages/nltk/tokenize/stanford_segmenter.py"", line 192, in segment_sents
    stdout = self._execute(cmd)
  File ""/usr/lib/python3.6/site-packages/nltk/tokenize/stanford_segmenter.py"", line 211, in _execute
    stdout, _stderr = java(cmd, classpath=self._stanford_jar, stdout=PIPE, stderr=PIPE)
  File ""/usr/lib/python3.6/site-packages/nltk/internals.py"", line 129, in java
    p = subprocess.Popen(cmd, stdin=stdin, stdout=stdout, stderr=stderr)
  File ""/usr/lib/python3.6/subprocess.py"", line 707, in __init__
    restore_signals, start_new_session)
  File ""/usr/lib/python3.6/subprocess.py"", line 1260, in _execute_child
    restore_signals, start_new_session, preexec_fn)
TypeError: expected str, bytes or os.PathLike object, not NoneType

Someone can help me? thank you!
",0,0,0,1,0,0,0,0,0,0
62,778,https://github.com/stanfordnlp/CoreNLP/issues/941,941,[],closed,2019-08-26 15:47:36+00:00,0,3,Cannot disable pos annotator while running lexical parse,"## TLDR
CoreNLP server runs the `pos` option in the pipeline even when it is instructed not to (both while launching the server and while sending the POST request)

## Description
Originally submitted as a different issue on the parser-user mailing, list [here ](https://mailman.stanford.edu/pipermail/parser-user/2019-August/003545.html), Chris Manning suggest that CoreNLP be run without `pos` as an option.

The CoreNLP server was run with the following command
```
java -mx500m -Xms2048m  -Xmx2048m -cp ""./*"" edu.stanford.nlp.pipeline.StanfordCoreNLPServer -annotators tokenize,ssplit,parse
```

With the server running, requests were made to the server via different frontends(NLTK, Web, StanfordCoreNLPCLient). All these just end up sending a POST request to ```http://localhost:9000/```. For example, StanfordCoreNLPClient was run as follows
```
java -mx500m -Xms2048m  -Xmx2048m -cp ""./*"" edu.stanford.nlp.pipeline.StanfordCoreNLPClient -host localhost -port 9000 -annotators tokenize,ssplit,parse
```
An input string was then given. 

The line in the server log on getting the POST request says
```
[pool-1-thread-1] INFO CoreNLP - [/127.0.0.1:51882] API call w/annotators tokenize,ssplit,pos,parse
```
How can the lexical parser option be used without the pos stage being run?

",0,0,0,1,0,0,0,0,0,0
63,817,https://github.com/stanfordnlp/CoreNLP/issues/984,984,[],closed,2020-01-14 08:18:43+00:00,0,2,example.serialized.ncc.ncc.ser.gz not working  ::: JDK13 is Java version,"```
from nltk.tag import StanfordNERTagger

stanford_classifier  =  '/home/test/stanford-ner-2018-10-16/classifiers/example.serialized.ncc.ncc.ser.gz'
stanford_ner = '/home/test/stanford-ner-2018-10-16/stanford-ner.jar'
# Build NER tagger object
st = StanfordNERTagger(stanford_classifier, stanford_ner)

# A sample text for NER tagging
text = 'Ram works at Google' 
# Tag the sentence and print output
tagged = st.tag(str(text).split())
print(tagged)
```

Error reported:
/home/test/Desktop/myenv/bin/python3 /home/test/NlpSource-master/sss.py
Traceback (most recent call last):
  File ""/home/test/NlpSource-master/sss.py"", line 32, in <module>
    tagged = st.tag(str(text).split())
  File ""/home/test/Desktop/myenv/lib/python3.7/site-packages/nltk/tag/stanford.py"", line 93, in tag
    return sum(self.tag_sents([tokens]), [])
  File ""/home/test/Desktop/myenv/lib/python3.7/site-packages/nltk/tag/stanford.py"", line 116, in tag_sents
    cmd, classpath=self._stanford_jar, stdout=PIPE, stderr=PIPE
  File ""/home/test/Desktop/myenv/lib/python3.7/site-packages/nltk/internals.py"", line 146, in java
    raise OSError('Java command failed : ' + str(cmd))
OSError: Java command failed : ['/usr/bin/java', '-mx1000m', '-cp', '/home/test/stanford-ner-2018-10-16/stanford-ner.jar', 'edu.stanford.nlp.ie.crf.CRFClassifier', '-loadClassifier', '/home/test/stanford-ner-2018-10-16/classifiers/example.serialized.ncc.ncc.ser.gz', '-textFile', '/tmp/tmph8k3mnol', '-outputFormat', 'slashTags', '-tokenizerFactory', 'edu.stanford.nlp.process.WhitespaceTokenizer', '-tokenizerOptions', '""tokenizeNLs=false""', '-encoding', 'utf8']
Invoked on Tue Jan 14 13:52:00 IST 2020 with arguments: -loadClassifier /home/test/stanford-ner-2018-10-16/classifiers/example.serialized.ncc.ncc.ser.gz -textFile /tmp/tmph8k3mnol -outputFormat slashTags -tokenizerFactory edu.stanford.nlp.process.WhitespaceTokenizer -tokenizerOptions ""tokenizeNLs=false"" -encoding utf8
tokenizerOptions=""tokenizeNLs=false""
loadClassifier=/home/test/stanford-ner-2018-10-16/classifiers/example.serialized.ncc.ncc.ser.gz
encoding=utf8
outputFormat=slashTags
textFile=/tmp/tmph8k3mnol
tokenizerFactory=edu.stanford.nlp.process.WhitespaceTokenizer
Exception in thread ""main"" java.lang.RuntimeException: java.lang.ClassCastException: class java.util.Properties cannot be cast to class [Ledu.stanford.nlp.util.Index; (java.util.Properties is in module java.base of loader 'bootstrap'; [Ledu.stanford.nlp.util.Index; is in unnamed module of loader 'app')
	at edu.stanford.nlp.ie.AbstractSequenceClassifier.loadClassifierNoExceptions(AbstractSequenceClassifier.java:1520)
	at edu.stanford.nlp.ie.crf.CRFClassifier.main(CRFClassifier.java:2993)
Caused by: java.lang.ClassCastException: class java.util.Properties cannot be cast to class [Ledu.stanford.nlp.util.Index; (java.util.Properties is in module java.base of loader 'bootstrap'; [Ledu.stanford.nlp.util.Index; is in unnamed module of loader 'app')
	at edu.stanford.nlp.ie.crf.CRFClassifier.loadClassifier(CRFClassifier.java:2600)
	at edu.stanford.nlp.ie.AbstractSequenceClassifier.loadClassifier(AbstractSequenceClassifier.java:1473)
	at edu.stanford.nlp.ie.AbstractSequenceClassifier.loadClassifier(AbstractSequenceClassifier.java:1505)
	at edu.stanford.nlp.ie.AbstractSequenceClassifier.loadClassifierNoExceptions(AbstractSequenceClassifier.java:1516)
	... 1 more


Process finished with exit code 1",0,0,0,1,0,0,0,0,0,0
64,915,https://github.com/stanfordnlp/CoreNLP/issues/1117,1117,[],open,2020-12-10 11:27:34+00:00,0,1,'Title' Named Entity Recognition not working ,"I downloaded the Stanford NER model using instructions from https://nlp.stanford.edu/software/CRF-NER.html and http://www.nltk.org/api/nltk.tag.html#module-nltk.tag.stanford. It recognises organizations, locations, persons but no job titles. However, the demo online http://corenlp.run/ does work with titles. How do I resolve this issue?

",0,0,0,1,0,0,0,0,0,0
65,424,https://github.com/stanfordnlp/CoreNLP/issues/532,532,[],closed,2017-09-25 19:02:59+00:00,0,1,How to use WordToSentenceProcessor in Python?,"I want to split a list of words into a list of sentences, with each sentence being a list of words.
This can be done by your WordToSentenceProcessor, but how can I use it in Python?
Can you give me an example?",0,1,1,0,0,0,0,0,0,0
66,822,https://github.com/stanfordnlp/CoreNLP/issues/989,989,[],open,2020-01-30 19:42:50+00:00,0,1,CleanXML in Python,"Hello!

When using the CoreNLP Client, I am able to annotate text data using cleanxml. I can't seem to figure out, however,  how to use the cleanxml options (clean.xmltags, clean.docAnnotations, etc) in Python. I've scoured for any documentation on the matter but have not been fortunate in my search. Any help would be much appreciated.

Cheers,
Adrian",0,1,1,0,0,0,0,0,0,0
67,887,https://github.com/stanfordnlp/CoreNLP/issues/1075,1075,[],open,2020-07-25 19:24:35+00:00,0,7,Discrepancy tokensregex webserver and CoreNLP in Python?,"Let's take the following setence: `organic wastes under variable temperature conditions` and pattern: `[{tag:/JJ/}]*[{tag:/NN.*/}]+`
When we pass this to http://corenlp.run/:
![image](https://user-images.githubusercontent.com/19516376/88464610-86440680-cebc-11ea-98dd-493fa6087b49.png)

Then when we do this in Python:
```
with CoreNLPClient(memory='16G', threads=1, annotators=['tokenize','ssplit','pos','lemma','ner','depparse']) as client:
    text = 'organic wastes under variable temperature conditions'
    print(client.tokensregex(text, '[{tag:/JJ/}]*[{tag:/NN.*/}]+'))
```
It will print: `{'sentences': [{'0': {'text': 'organic wastes', 'begin': 0, 'end': 2}, '1': {'text': 'variable temperature', 'begin': 3, 'end': 5}, '2': {'text': 'conditions', 'begin': 5, 'end': 6}, 'length': 3}]}` Note that the webserver finds ""variable temperature conditions"" whereas in Python we only find ""variable temperature"" and ""conditions"" as seperate matches. I need the same output as the webserver",0,1,1,0,0,0,0,0,0,0
68,921,https://github.com/stanfordnlp/CoreNLP/issues/1131,1131,[],closed,2021-02-01 04:12:40+00:00,0,9,can't download stanza for python3,"When I type in pip install stanza into the command line of python (im on Mac)  I keep getting a SyntaxError: invalid syntax error message. I am using python 3.8.2, so not sure why this is happening. I also have no experience with coding and just recently downloaded python 3 from pythons website. I was encouraged by your team (via email correspondence) to use java for my project, but that download failed several times, so here I am. I want to use stanza so I can first separate words (dealing with chinese) and then assign pos. 
",0,1,1,0,0,0,0,0,0,0
69,960,https://github.com/stanfordnlp/CoreNLP/issues/1193,1193,[],closed,2021-09-19 08:42:41+00:00,0,0,I got an error while using it in python: it con't work when the sentence has '%'. ,"What I input: print(nlp.parse('Shares of MONY were gaining 2.57%'))
The error is: 
                  raise JSONDecodeError(""Expecting value"", s, err.value) from None
       json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)",0,1,1,0,0,0,0,0,0,0
70,30,https://github.com/stanfordnlp/CoreNLP/issues/43,43,[],closed,2014-12-24 07:03:18+00:00,0,3,Stanford CoreNLP v.s. Stanford Parser,"In my project, I use Stanford CoreNLP to perform some basic operations. Meanwhile I need use a caseless model for parsing, so I chose ""englichPCFG.caseless.ser.gz"" in the model of Stanford Parser. However, CoreNLP cannot read this model, so I added Stanford Parser into my project, along with CoreNLP.

But here comes the question: there are java files with the same path (same package and same name) in both Stanford CoreNLP and Stanford Parser, once there are slight differences between these two java files, things got complicated, because I don't know which function am I going to call in my project. Actually after I added Stanford Parser in my project, the original lemmatize module couldn't work, error was occurred when loading the model.

Is there anyone who tried to add both Stanford Parser and Stanford CoreNLP in one project, and could you give me some advice to avoid conflicts? Thanks. :-)
",0,1,1,1,1,0,0,0,1,0
71,311,https://github.com/stanfordnlp/CoreNLP/issues/400,400,[],closed,2017-03-30 23:24:35+00:00,0,1,Stanford Parser for Processing French Text in GATE Developer.,"Hi, 
I need to process French text in Gate Developer 8.2. I am giving frenchFactored.ser.gzas URL to parameter parseFile for the StanfordParser processing resource . Kindly suggest what shall be given for tlppClass String?
The pipeline has Stanford PTB Tokenizer , ANNIE Sentence Splitter and Stanford POS Tagger such the the tagger parameter modelFile URL is file:/home/stanford-french-corenlp-2016-10-31-models/edu/stanford/nlp/models/pos-tagger/french/french.tagger.
",0,1,0,0,0,0,0,0,0,0
72,604,https://github.com/stanfordnlp/CoreNLP/issues/747,747,[],closed,2018-07-19 21:02:59+00:00,0,1,Identical class name warning when using stanford-corenlp and stanford parser,"We are using both stanford-corenlp and stanford-parser in the same program.  Does one contain the other?  If not, they both contain identical classes in the util directory sow we see tons of these types warnings 

2018-07-19 17:51:49.396:WARN:oeja.AnnotationParser:qtp1161082381-27: edu.stanford.nlp.fsm.FastExactAutomatonMinimizer$Block scanned from multiple locations: jar:file:///tmp/jetty-0.0.0.0-9999-root.war-_-any-8948454423037923483.dir/webapp/WEB-INF/lib/stanford-parser-3.8.0.jar!/edu/stanford/nlp/fsm/FastExactAutomatonMinimizer$Block.class, jar:file:///tmp/jetty-0.0.0.0-9999-root.war-_-any-8948454423037923483.dir/webapp/WEB-INF/lib/stanford-corenlp-3.8.0.jar!/edu/stanford/nlp/fsm/FastExactAutomatonMinimizer$Block.class

Notice that one is called from stanford-corenlp-3.8.0.jar and the other from stanford-parser-3.8.0.jar, but otherwise from the same package edu/stanford/nlp/fsm .  Should the stanford util package be a separate maven package?",0,1,0,0,1,0,0,0,0,0
73,896,https://github.com/stanfordnlp/CoreNLP/issues/1085,1085,[],closed,2020-09-21 12:00:59+00:00,0,6,Stanford Parser failure when parsing this string: b.com/e(s),"Stanford Parser crashes when parsing this string: b.com/e(s)

You can easily reconstruct the problem by pasting it on the web console at: http://localhost:9001/

The reason for the failure is because the parser result is:

(ROOT
  (PRN
    (NP (NNS b.com/e(s))
    (-RRB- -RRB-)))

As you can see, there are 6 opening parentheses and only 5 closing parentheses.

I would appreciate a quick response on how to fix this.



",1,1,0,0,0,0,0,0,0,0
